uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
f819d7ca-fe62-4b21-9af4-e47ea3ee5ae1,E90526CD77F04A61BAC77B274AEA8099,HARV.2016.39,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2016-09-26,2016-09-26,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
4955e0c2-8617-4c3b-b035-ad0a10e2c88e,25BB1EE4B2844FB7BD6BEC1B730EFB9E,HARV.2016.39,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2016-09-26,2016-09-26,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
d243e4a7-92ff-4cbd-9ab8-b1d03d5dc140,BC9B73B8AA79474B983F605BC81CE780,HARV.2016.39,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2016-09-26,2016-09-26,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
f6b0c886-d668-4f97-8995-84932f1ae157,97BF97A4D08F494D8737A8946B11C729,HARV.2016.39,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2016-09-28,2016-09-28,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
f7667d7f-0ede-4e6c-af58-508e3b8d57e1,7C7E4AC7FBF043A68730FD611CC1E0C1,HARV.2016.39,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2016-09-28,2016-09-28,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
768ad7c3-0ec1-4030-a6d5-e1e40c0881e4,4CF59F861CFF4EB7940F6047A1F1C28D,HARV.2016.39,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2016-09-28,2016-09-28,,NEON.DOC.000481vH,,,20221122T170315Z,RELEASE-2023
2bda88cb-99c6-4e1c-bb8f-4f97ab367442,3ac38e1c-dbbe-4b26-9776-381889571e75,HARV.2017.20,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-05-16,2017-05-16,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
aede7c03-a35d-468c-8dc1-0d363039f545,2f1926ad-ca6f-496b-9e85-034be217658d,HARV.2017.20,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-05-16,2017-05-16,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
47ce0d8c-8234-4f0d-9d98-390d4017adeb,92b2ba92-a48c-43a6-8e14-322977d8eed6,HARV.2017.20,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-05-16,2017-05-16,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
7814cdb0-a4ea-4997-a2fa-4b5f34a9acfb,487f0d4d-ab7f-4382-862b-20248b2f16e4,HARV.2017.20,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-05-17,2017-05-17,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
f543b471-9e80-477f-bec0-ea6fe817dc1b,fd6af195-98ad-4972-bd97-a5df44e16487,HARV.2017.20,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-05-17,2017-05-17,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
0a2d24ae-d3a8-403b-9931-dbfbf3466d84,9dcdbcf6-3f22-4bd8-a8ef-e0bf4fd156f7,HARV.2017.20,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-05-17,2017-05-17,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
2b769acc-d654-4e0d-b56a-ca01cd70efc0,17f49bbe-3f62-4292-a5a7-190b397fd095,HARV.2017.20,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-05-18,2017-05-18,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
1608fe76-f082-4168-b4f7-31bf8e43db48,e6d8c58b-e98d-49ce-b24e-622f40b559de,HARV.2017.20,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-05-18,2017-05-18,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
df705292-7aac-4bbc-b25e-720d5d8521fb,67c066ac-547d-45f7-a0c1-dd9d9f9132bf,HARV.2017.20,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-05-18,2017-05-18,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
a1244190-5453-406a-a9bc-77d05cfbc028,b6d05c16-a10f-46c5-b07c-7cda2b6710b9,HARV.2017.20,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2017-05-19,2017-05-19,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
be1fe8e8-56bf-4620-9b21-1577fdcaa63c,57b7a5b1-16cd-4646-949f-2f3768816166,HARV.2017.20,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2017-05-19,2017-05-19,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
d55b6644-9a0b-4822-b7c7-b5e2acc7637d,07ee3150-705c-43ad-95aa-83f7f46fa3c9,HARV.2017.20,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2017-05-19,2017-05-19,,NEON.DOC.000481vJ,,,20221122T174950Z,RELEASE-2023
d458b178-9786-4cef-a529-eb9043dea2ac,d0b7cab2-6aea-438b-8465-8ba7e92583dd,HARV.2017.25,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-06-21,2017-06-21,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
ebb35013-0d21-49fc-a1c6-963aa6f92224,0f327e23-e5c8-474c-bee6-24ce108b4016,HARV.2017.25,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-06-21,2017-06-21,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
8f8fb190-e0b2-45e3-bb21-a0d2e981bb5c,78344531-51e5-4e0f-88ec-4158d1be9202,HARV.2017.25,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-06-21,2017-06-21,,NEON.DOC.000481vG,,,20221122T174957Z,RELEASE-2023
39ad9be9-35c2-44d4-93a9-872426a39e66,71d92cb0-b51d-4183-b8a7-a5bd1947c4bb,HARV.2017.25,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-06-22,2017-06-22,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
7e3c24dc-2834-4c92-8b17-e932c76c2a2e,0f94c8be-daf9-4822-8f1b-355938128d3a,HARV.2017.25,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-06-22,2017-06-22,,NEON.DOC.000481vG,,,20221122T174957Z,RELEASE-2023
f8321b26-765c-4432-84c8-b39d110799d7,ce229845-2764-4939-9579-7daa855c9eb0,HARV.2017.25,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-06-22,2017-06-22,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
24ad751f-1911-4154-827b-b4719e7231ce,c1d07da6-cc74-4c81-9c86-3c3400674bd1,HARV.2017.25,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-06-23,2017-06-23,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
daeb715b-03dd-427f-9449-2cfa0dfcfa6b,525863a2-1ae0-46ad-a31c-2d6346752133,HARV.2017.25,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-06-23,2017-06-23,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
42337d69-57ec-4782-8fd0-f6e973a44ac8,a4863dc5-05fe-4285-8b04-546deb7a5ee2,HARV.2017.25,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-06-23,2017-06-23,,NEON.DOC.000481vG,,,20221122T174957Z,RELEASE-2023
2bb051c7-acd2-41fd-ad32-889e833e5326,9fb8db6e-c426-419e-a3ca-fe068835c1b7,HARV.2017.25,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2017-06-24,2017-06-24,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
40095e3d-cc76-4bd5-9f1b-866e9ceadbbd,d8128cce-8e0c-4828-80b2-4bffce6c4cd4,HARV.2017.25,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2017-06-24,2017-06-24,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
e640d3fa-c5cb-4d53-9b59-4f0d1c683843,dcbb3f5d-5561-41c6-9c89-363561f2d0b8,HARV.2017.25,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2017-06-24,2017-06-24,,NEON.DOC.000481vJ,,,20221122T174957Z,RELEASE-2023
f0ea34dd-d399-4d19-a03a-f59cce3165e3,50444379-d301-44aa-8af5-625b56dd2a2a,HARV.2017.29,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-07-18,2017-07-18,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
8cdfcf72-7455-4ae8-900b-11bebefa6854,2e4bb803-804b-4e51-9725-b0c2e49c0b34,HARV.2017.29,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-07-18,2017-07-18,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
6d394ed5-e9f1-4f1e-ac0e-c457acdbeeba,2cf03961-830c-450b-b586-469bb0ec8aca,HARV.2017.29,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-07-18,2017-07-18,,NEON.DOC.000481vJ,,,20221122T185133Z,RELEASE-2023
96e3c7c7-3c14-4e33-93fa-61efca1bdd87,a13e7edb-0bad-4855-b417-90338c56356e,HARV.2017.29,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-07-19,2017-07-19,,NEON.DOC.000481vJ,,,20221122T185133Z,RELEASE-2023
f9d13173-152d-44fd-8f9d-198af1f81cb7,27a83130-1834-4aba-a42c-8603f7e8fbf9,HARV.2017.29,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-07-19,2017-07-19,,NEON.DOC.000481vJ,,,20221122T185133Z,RELEASE-2023
6f91cff1-4fa5-4082-931b-58d8fc51192b,c54e5f21-24cd-4401-95e6-372d8c9ad9f8,HARV.2017.29,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-07-20,2017-07-20,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
25cffa3a-66be-4a72-8b10-746091795d48,3ac1cdb7-0756-44f6-bebd-38cd5532ed8e,HARV.2017.29,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-07-20,2017-07-20,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
d2e995cd-6cd8-4b2f-91b6-6e675cec93cd,0eac135c-318c-4fe5-947f-0b0cc2e0dbb8,HARV.2017.29,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-07-20,2017-07-20,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
6e184aa1-1b4c-4864-ad74-274671856fa8,a25d9652-3b5d-40cd-a163-af44840cd47d,HARV.2017.29,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-07-21,2017-07-21,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
a55a7338-9c60-4b4e-b31f-93ac886122f2,7652f722-88cd-466b-9bc3-4ba48a9d6cda,HARV.2017.29,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2017-07-21,2017-07-21,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
e9123ac0-2d0b-49bf-978c-541386929076,ec9b995a-04aa-4b42-88b8-1bf82726fabd,HARV.2017.29,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2017-07-21,2017-07-21,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
4ac06b9a-379f-44cb-bfad-dafd782c60b5,2e1d9ab3-d238-4671-92cc-5e0b4a4222d0,HARV.2017.29,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2017-07-21,2017-07-21,,NEON.DOC.000481vG,,,20221122T185133Z,RELEASE-2023
77d15d92-7a63-4e47-b32f-1e441948bf84,60baa897-cd04-4893-a4cb-d653b8b2dba9,HARV.2017.33,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-08-15,2017-08-15,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
6c6777a5-1c20-4888-843e-3298c74268ac,850e3847-2100-48d5-92fc-50ca4d662fde,HARV.2017.33,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-08-15,2017-08-15,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
4d5fd46a-09a7-4a1f-b7f2-e296caf63ee6,2f4ce12b-7dfa-4236-9445-3930bd3b9596,HARV.2017.33,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-08-15,2017-08-15,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
8548b8e6-5a43-401f-8a50-1ae2de540344,2e622f13-992e-48e8-9a5a-43f6ee324156,HARV.2017.33,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-08-16,2017-08-16,,NEON.DOC.000481vG,,,20221122T182829Z,RELEASE-2023
1c9064e8-01e4-4e7c-98b2-ffdc21a3b3ba,2766618c-ef31-4f4d-8cf3-a69d315d887c,HARV.2017.33,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-08-16,2017-08-16,,NEON.DOC.000481vG,,,20221122T182829Z,RELEASE-2023
4c01ff94-76f5-4051-abef-d93b5b5fc4cc,e39a9aae-7a85-4559-adf0-4901f33f6058,HARV.2017.33,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-08-16,2017-08-16,,NEON.DOC.000481vG,,,20221122T182829Z,RELEASE-2023
2c4e5694-0ad0-4473-b4fd-830dd302eea7,d7d2ca29-d8c4-42ab-af18-0ce85f3ff029,HARV.2017.33,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-08-17,2017-08-17,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
92a2311c-5489-4dea-94ec-f6d9fc04b349,8c372fa4-7161-4d38-a0df-f45050c6daa5,HARV.2017.33,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-08-17,2017-08-17,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
0434d39d-bc23-4e7c-a2d9-841e4077de5b,b7b39fb8-c37c-44a8-8300-294c5d83929d,HARV.2017.33,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-08-17,2017-08-17,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
91a6e8f1-24db-4b0e-a81c-54ed5eec270e,a7563e64-7c28-442e-a135-56d2299488ac,HARV.2017.33,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2017-08-18,2017-08-18,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
34939b29-d3b4-412b-afd7-04c3071b0541,f9362d23-3c73-47e0-8e6f-1db13df1b916,HARV.2017.33,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2017-08-18,2017-08-18,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
02fddf2e-d695-470c-923a-1cc6c466458b,5de27c56-5b98-4360-893c-332934f8f23d,HARV.2017.33,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2017-08-18,2017-08-18,,NEON.DOC.000481vJ,,,20221122T182829Z,RELEASE-2023
d30d9a95-355a-4915-813a-bc006c60aa76,503d5bc8-be1e-4af3-a63f-3d1b47bc74c2,HARV.2017.38,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-09-19,2017-09-19,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
d0f73d2a-7404-4c42-8638-5b0b54aae660,3cf1ad60-b7b2-49db-90d2-1ffbf2fc557e,HARV.2017.38,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-09-19,2017-09-19,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
286d27f8-10c0-4a74-bc82-9f7701ca06ff,eb6f8f18-0164-4ee8-a750-c38bdedf66ce,HARV.2017.38,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-09-19,2017-09-19,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
44abcb08-f4d5-43cb-bc58-df542b2710e5,a526b2ef-5be5-45fe-9f1f-c10f18b7f9cc,HARV.2017.38,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-09-20,2017-09-20,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
7e4620d1-2e88-4dcf-8ef6-b09c31387c37,a55c2f2a-3232-4039-97ef-e400d22865a6,HARV.2017.38,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-09-20,2017-09-20,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
31ac7076-c670-4749-8c8a-d3c7aefe084c,edd88997-1079-4b43-b7ef-f40e7a7692d6,HARV.2017.38,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-09-20,2017-09-20,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
4d6501b2-a227-4760-9458-a36eb1341625,f54b4281-d43b-46af-b288-400a31eecce8,HARV.2017.38,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-09-21,2017-09-21,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
798fc848-22cd-419e-8079-5b53672ea437,e4b78ce6-648b-46cf-9079-91df726eba6d,HARV.2017.38,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-09-21,2017-09-21,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
6882c7ec-1fd1-40ce-9695-d6bbbcd7bab5,0126f385-320f-4695-a8b6-0fa0c1489a7e,HARV.2017.38,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-09-21,2017-09-21,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
10da2a53-346a-4c50-adc4-5e66d5c9d9a2,e4f24099-db1c-40db-8ada-6cf3f3a63ce0,HARV.2017.38,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2017-09-22,2017-09-22,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
a6da9839-b7ea-4392-890a-7018bf1f0804,b14b5ed4-0b4b-4375-9903-64188670071d,HARV.2017.38,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2017-09-22,2017-09-22,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
ed3111b5-bba1-4ea4-aa3e-add3fcec201e,8ba43fe8-b897-46f4-8e0e-c9078794b924,HARV.2017.38,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2017-09-22,2017-09-22,,NEON.DOC.000481vJ,,,20221122T174006Z,RELEASE-2023
84729b13-bbfd-471f-bd75-40649ac46781,1c0fd9e4-c024-4a22-997d-8635f7cf0022,HARV.2017.41,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-10-10,2017-10-10,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
c316cfc5-a414-4133-b509-af9f86a75a68,b5a74198-c43a-48bd-b188-1af33c05568e,HARV.2017.41,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-10-10,2017-10-10,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
7cab6b04-8887-470e-9c92-e2269ee3441f,488cf5e5-7801-4e69-a088-df4113c924b0,HARV.2017.41,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-10-10,2017-10-10,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
53b8a29b-841b-4fe9-8f64-94751691bc3c,827f7b2f-c9a6-46f8-aa41-0809c0b7fd7e,HARV.2017.41,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-10-11,2017-10-11,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
eff3fade-80fb-4a44-bc40-3fd745fe3f37,6bdd6d18-17cf-4fe1-8829-6415ce60ab10,HARV.2017.41,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-10-11,2017-10-11,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
7e6725c4-aeef-4810-9bdb-74292950975c,ca4a723c-1b60-4790-9a00-7b33791a3150,HARV.2017.41,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-10-11,2017-10-11,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
c833a29f-2bdc-4456-b2ce-abd8c08b6935,69edfdfc-d807-4073-a585-584072721e9a,HARV.2017.41,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2017-10-12,2017-10-12,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
6199cf25-259b-45af-a5ae-5833a062be2c,59e50238-ca8a-491d-b54b-44c1aad2a880,HARV.2017.41,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2017-10-12,2017-10-12,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
be904685-5377-40ee-bbf8-cce36d5f4ca5,44fb81ff-4b99-44f1-8280-548efdcdf1c4,HARV.2017.41,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2017-10-12,2017-10-12,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
646ebedb-f9fb-4299-90e1-73e62657be39,22cdedf1-b7af-42bd-9436-9e9772e346d3,HARV.2017.41,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2017-10-13,2017-10-13,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
3908ff66-dcd7-4e0b-bde2-d24f848b5df6,badb0c3d-8d7e-4e20-ae5f-42b468f5de30,HARV.2017.41,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2017-10-13,2017-10-13,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
d2a51763-828d-484f-ac55-a35f66c3fed3,087d59ca-a507-41ec-bb09-ee7217d29b75,HARV.2017.41,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2017-10-13,2017-10-13,,NEON.DOC.000481vJ,,,20221122T180702Z,RELEASE-2023
2f180af1-031e-4276-8fba-c9404d849e5e,ecd70724-54e8-4bc3-9b12-079c9fb88eba,HARV.2018.19,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2018-05-08,2018-05-08,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
edf71d89-67b8-4543-82d9-441b562f5374,15a80331-f514-4790-ba2c-44c55b1d6e52,HARV.2018.19,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2018-05-08,2018-05-08,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
1b90d833-55fc-4199-8560-6d2669865ba6,c7385cae-55d6-47c6-a0ea-05dcf3591f4e,HARV.2018.19,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2018-05-08,2018-05-08,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
e33a56cf-0e67-42ae-a0f9-995b2c334a95,5621964d-6450-42df-849c-2adbfd737aa4,HARV.2018.19,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
8073f303-e51b-49ac-adad-bb548f0e9f88,0b658031-ac1f-4b84-ba5c-d012e24f5b59,HARV.2018.19,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
c5b0589d-c1bd-4da0-affc-3be0beaedd20,456c0f8d-71f9-4e48-9a90-ab02cea26464,HARV.2018.19,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2018-05-09,2018-05-09,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
cf2b3319-99e8-49e0-90b2-17f6f33fb6c8,e46e2d82-06df-40de-9809-753a4778e5e9,HARV.2018.19,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
df1270ad-845c-4d2c-9b81-b2217a5c8367,fbf5d983-dc74-49e9-a10a-8cf4f01ae1d6,HARV.2018.19,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
843f9136-265a-4c71-ae71-38d43f2670f9,7ebec469-b94b-48a9-ad04-c669dc961e20,HARV.2018.19,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2018-05-10,2018-05-10,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
470489b1-3894-4608-97b1-8d6f137c7eb4,371317ff-1660-47f8-b9af-319cc3285cba,HARV.2018.19,HARV_010.mammalGrid.mam,D01,HARV,HARV_010,2018-05-11,2018-05-11,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
11bb833d-4854-4933-8a52-70238f21c20e,de9dadd9-7f6f-42ce-904f-2268caba8433,HARV.2018.19,HARV_001.mammalGrid.mam,D01,HARV,HARV_001,2018-05-11,2018-05-11,,NEON.DOC.000481vK,"",,20221128T192937Z,RELEASE-2023
cf689819-6c4c-4f7b-a310-7dccd1d3c295,59aed127-4b68-4079-a02d-11de884ab130,HARV.2018.19,HARV_006.mammalGrid.mam,D01,HARV,HARV_006,2018-05-11,2018-05-11,,NEON.DOC.000481vK,0 captures. 0 disturbances. 0 spoor.,,20221128T192937Z,RELEASE-2023
391d8746-c3f7-4f43-bf68-60dc65e32ef1,511e7344-791b-4d87-8503-497743161161,HARV.2018.23,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2018-06-05,2018-06-05,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
7fccb746-6ee3-460a-915b-750830d5e168,dcd3309c-803a-49b7-8247-5a0eab1f6cb9,HARV.2018.23,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2018-06-05,2018-06-05,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
ff6881cd-4322-4c27-8a4c-e53450d51509,478f9920-f615-4cbb-bd02-aadcdfdac42b,HARV.2018.23,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2018-06-05,2018-06-05,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
d14742ff-b9c4-4345-b7c5-6d8572376449,37368fad-9b3f-4795-8705-d955e12c6304,HARV.2018.23,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2018-06-06,2018-06-06,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
93bbda56-9e5d-4858-8888-0cacaafb2848,3252bc52-ae6e-463b-a0f4-92112023859e,HARV.2018.23,HARV_008.mammalGrid.mam,D01,HARV,HARV_008,2018-06-06,2018-06-06,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
789651a0-a34b-490f-8748-cf8afd268a6a,50417b65-0304-44bc-9a4c-8e6b10ebbca7,HARV.2018.23,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2018-06-06,2018-06-06,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
10fd392d-4d9a-4c65-b497-13a8a082ada4,d09965c0-5786-4dca-bdc9-d10942e09fc4,HARV.2018.23,HARV_021.mammalGrid.mam,D01,HARV,HARV_021,2018-06-07,2018-06-07,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
e10591d5-34da-4b6c-9f05-3e540de8b669,edd87838-05ce-4748-9829-a7bc85f4d81e,HARV.2018.23,HARV_023.mammalGrid.mam,D01,HARV,HARV_023,2018-06-07,2018-06-07,,NEON.DOC.000481vK,,,20221128T164745Z,RELEASE-2023
